






"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 370]","[42, 245, 234]"
"[29, 427, 370]","[42, 245, 234]"
"[29, 427, 370]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 372]","[42, 245, 234]"
"[29, 428, 371]","[42, 245, 234]"
"[29, 428, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 431, 372]","[42, 246, 234]"
"[29, 431, 373]","[42, 246, 234]"
"[29, 431, 373]","[42, 246, 234]"
"[29, 430, 372]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 429, 371]","[42, 246, 234]"
"[29, 430, 372]","[42, 246, 234]"
"[29, 430, 372]","[42, 246, 234]"
"[29, 431, 372]","[42, 246, 234]"
"[29, 431, 373]","[42, 246, 234]"
"[29, 432, 374]","[42, 246, 234]"
"[29, 432, 374]","[42, 246, 234]"
"[29, 432, 374]","[42, 246, 234]"
"[29, 432, 374]","[42, 246, 234]"
"[29, 432, 374]","[42, 246, 234]"
"[29, 432, 374]","[42, 246, 234]"
"[29, 432, 374]","[42, 246, 234]"
"[29, 433, 374]","[42, 246, 234]"
"[29, 433, 374]","[42, 246, 234]"
"[29, 433, 374]","[42, 246, 234]"
"[29, 433, 374]","[42, 246, 234]"
"[29, 433, 375]","[42, 246, 234]"
"[29, 433, 375]","[42, 246, 234]"
"[29, 433, 375]","[42, 246, 234]"
"[29, 434, 375]","[42, 246, 234]"
"[29, 434, 376]","[42, 246, 234]"
"[29, 434, 376]","[42, 246, 234]"
"[29, 434, 376]","[42, 246, 234]"
"[29, 434, 376]","[42, 246, 234]"
"[29, 434, 376]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 377]","[42, 246, 234]"
"[29, 435, 377]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 377]","[42, 246, 234]"
"[29, 435, 377]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 377]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 377]","[42, 246, 234]"
"[29, 435, 377]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 435, 376]","[42, 246, 234]"
"[29, 436, 376]","[42, 246, 234]"
"[29, 436, 376]","[42, 246, 234]"
"[29, 436, 376]","[42, 246, 234]"
"[29, 436, 376]","[42, 246, 234]"
"[29, 436, 376]","[42, 246, 234]"
"[29, 436, 377]","[42, 246, 234]"
"[29, 437, 376]","[42, 246, 234]"
"[29, 438, 376]","[42, 246, 234]"
"[29, 438, 376]","[42, 246, 234]"
"[29, 438, 376]","[42, 246, 234]"
"[29, 438, 376]","[42, 246, 234]"
"[29, 438, 376]","[42, 246, 234]"
"[29, 438, 376]","[42, 246, 234]"
"[29, 439, 376]","[42, 246, 234]"
"[29, 439, 376]","[42, 246, 234]"
"[29, 439, 376]","[42, 246, 234]"
"[29, 439, 376]","[42, 246, 234]"
"[29, 439, 376]","[42, 246, 234]"
"[29, 440, 377]","[42, 246, 234]"
"[29, 440, 377]","[42, 246, 234]"
"[29, 440, 376]","[42, 246, 234]"
"[29, 440, 377]","[42, 246, 234]"
"[29, 440, 377]","[42, 246, 234]"
"[29, 440, 377]","[42, 246, 234]"
"[29, 441, 377]","[42, 246, 234]"
"[29, 441, 377]","[42, 246, 234]"
"[29, 441, 377]","[42, 246, 234]"
"[29, 441, 377]","[42, 246, 234]"
"[29, 441, 378]","[42, 246, 234]"
"[29, 442, 378]","[42, 246, 234]"
"[29, 443, 378]","[42, 246, 234]"
"[29, 443, 378]","[42, 246, 234]"
"[29, 443, 378]","[42, 246, 234]"
"[29, 443, 378]","[42, 246, 234]"
"[29, 443, 378]","[42, 246, 234]"
"[29, 443, 378]","[42, 246, 234]"
"[29, 443, 378]","[42, 246, 234]"
"[29, 443, 378]","[42, 246, 234]"
"[29, 444, 378]","[42, 246, 234]"
"[29, 444, 378]","[42, 246, 234]"
"[29, 444, 379]","[42, 246, 234]"
"[29, 444, 379]","[42, 246, 234]"
"[29, 444, 379]","[42, 246, 234]"
"[29, 444, 380]","[42, 246, 234]"
"[29, 444, 380]","[42, 246, 234]"
"[29, 444, 380]","[42, 246, 234]"
"[29, 444, 379]","[42, 246, 234]"
"[29, 445, 379]","[42, 246, 234]"
"[29, 445, 379]","[42, 246, 234]"
"[29, 445, 379]","[42, 246, 234]"
"[29, 445, 380]","[42, 246, 234]"
"[29, 445, 380]","[42, 246, 234]"
"[29, 445, 381]","[42, 246, 234]"
"[29, 445, 381]","[42, 246, 234]"
"[29, 445, 381]","[42, 246, 234]"
"[29, 446, 381]","[42, 246, 234]"
"[29, 446, 381]","[42, 246, 234]"
"[29, 446, 381]","[42, 246, 234]"
"[29, 446, 382]","[42, 246, 234]"
"[29, 446, 382]","[42, 246, 234]"
"[29, 447, 382]","[42, 246, 234]"
"[29, 447, 382]","[42, 246, 234]"
"[29, 449, 383]","[42, 246, 234]"
"[29, 450, 384]","[42, 246, 234]"
"[29, 450, 384]","[42, 246, 234]"
"[29, 450, 384]","[42, 246, 234]"
"[29, 450, 384]","[42, 246, 234]"
"[29, 450, 384]","[42, 246, 234]"
"[29, 450, 384]","[42, 246, 234]"
"[29, 450, 384]","[42, 246, 234]"
"[29, 451, 384]","[42, 246, 234]"
"[29, 452, 384]","[42, 246, 234]"
"[29, 453, 384]","[42, 246, 234]"
"[29, 453, 384]","[42, 246, 234]"
"[29, 454, 384]","[42, 246, 234]"
"[29, 455, 385]","[42, 246, 234]"
"[29, 456, 385]","[42, 246, 234]"
"[29, 457, 386]","[42, 246, 234]"
"[29, 457, 386]","[42, 246, 234]"
"[29, 459, 387]","[42, 246, 234]"
"[29, 459, 387]","[42, 246, 234]"
"[29, 459, 387]","[42, 246, 234]"
"[29, 459, 387]","[42, 246, 234]"
"[29, 461, 389]","[42, 246, 234]"
"[29, 461, 390]","[42, 246, 234]"
"[29, 462, 390]","[42, 246, 234]"
"[29, 463, 391]","[42, 246, 234]"
"[29, 464, 391]","[42, 246, 234]"
"[29, 466, 392]","[42, 246, 234]"
"[29, 467, 393]","[42, 246, 234]"
"[29, 467, 393]","[42, 246, 234]"
"[29, 468, 393]","[42, 246, 234]"
"[29, 468, 393]","[42, 246, 234]"
"[29, 468, 394]","[42, 246, 234]"
"[29, 470, 394]","[42, 246, 234]"
"[29, 471, 394]","[42, 246, 234]"
"[29, 471, 394]","[42, 246, 234]"
"[29, 472, 394]","[42, 246, 234]"
"[29, 474, 394]","[42, 246, 234]"
"[29, 474, 393]","[42, 246, 234]"
"[29, 475, 393]","[42, 246, 234]"
"[29, 475, 394]","[42, 246, 234]"
"[29, 475, 394]","[42, 246, 234]"
"[29, 476, 394]","[42, 246, 234]"
"[29, 476, 393]","[42, 246, 234]"
"[29, 477, 393]","[42, 246, 234]"
"[29, 478, 395]","[42, 246, 234]"
"[29, 479, 396]","[42, 246, 234]"
"[29, 480, 396]","[42, 246, 234]"
"[29, 485, 396]","[42, 245, 234]"
"[29, 488, 396]","[42, 245, 234]"
"[29, 489, 396]","[42, 245, 234]"
"[29, 489, 399]","[42, 245, 234]"
"[29, 490, 399]","[42, 245, 234]"
"[29, 491, 400]","[42, 245, 234]"
"[29, 491, 401]","[42, 245, 234]"
"[29, 492, 402]","[42, 245, 234]"
"[29, 496, 400]","[42, 246, 234]"
"[29, 497, 400]","[42, 246, 234]"
"[29, 498, 400]","[42, 246, 234]"
"[29, 498, 400]","[42, 246, 234]"
"[29, 500, 400]","[42, 246, 234]"
"[29, 503, 400]","[42, 246, 234]"
"[29, 505, 400]","[42, 246, 234]"
"[29, 506, 401]","[42, 246, 234]"
"[29, 507, 402]","[42, 246, 234]"
"[29, 509, 403]","[42, 246, 234]"
"[29, 509, 403]","[42, 246, 234]"
"[29, 512, 404]","[42, 246, 234]"
"[29, 513, 404]","[42, 246, 234]"
"[29, 514, 404]","[42, 246, 234]"
"[29, 515, 404]","[42, 246, 234]"
"[29, 515, 405]","[42, 245, 234]"
"[29, 517, 405]","[42, 245, 234]"
"[29, 518, 405]","[42, 245, 234]"
"[29, 519, 405]","[42, 245, 234]"
"[29, 520, 405]","[42, 245, 234]"
"[29, 521, 405]","[42, 246, 234]"
"[29, 522, 404]","[42, 246, 234]"
"[29, 522, 404]","[42, 246, 234]"
"[29, 523, 404]","[42, 246, 234]"
"[29, 525, 404]","[42, 246, 234]"
"[29, 526, 404]","[42, 246, 234]"
"[29, 526, 404]","[42, 246, 234]"
"[29, 530, 405]","[42, 246, 234]"
"[29, 531, 406]","[42, 246, 234]"
"[29, 534, 406]","[42, 246, 234]"
"[29, 534, 406]","[42, 246, 234]"
"[29, 536, 406]","[42, 246, 234]"
"[29, 538, 407]","[42, 246, 234]"
"[29, 539, 407]","[42, 246, 234]"
"[29, 541, 408]","[42, 246, 234]"
"[29, 541, 408]","[42, 246, 234]"
"[29, 541, 409]","[42, 246, 234]"
"[29, 542, 409]","[42, 246, 234]"
"[29, 542, 409]","[42, 246, 234]"
"[29, 542, 409]","[42, 246, 234]"
"[29, 541, 408]","[42, 246, 234]"
"[29, 542, 408]","[42, 246, 234]"
"[29, 544, 408]","[42, 246, 234]"
"[29, 545, 408]","[42, 246, 234]"
"[29, 545, 408]","[42, 246, 234]"
"[29, 545, 409]","[42, 246, 234]"
"[29, 547, 410]","[42, 246, 234]"
"[29, 547, 410]","[42, 246, 234]"
"[29, 546, 412]","[42, 246, 234]"
"[29, 547, 413]","[42, 246, 234]"
"[29, 547, 413]","[42, 246, 234]"
"[29, 547, 413]","[42, 246, 234]"
"[29, 547, 414]","[42, 246, 234]"
"[29, 547, 414]","[42, 246, 234]"
"[29, 550, 416]","[42, 246, 234]"
"[29, 550, 415]","[42, 246, 234]"
"[29, 551, 416]","[42, 246, 234]"
"[29, 551, 416]","[42, 246, 234]"
"[29, 552, 416]","[42, 246, 234]"
"[29, 552, 415]","[42, 246, 234]"
"[29, 552, 415]","[42, 246, 234]"
"[29, 553, 416]","[42, 246, 234]"
"[29, 554, 416]","[42, 246, 234]"
"[29, 554, 417]","[42, 246, 234]"
"[29, 554, 418]","[42, 246, 234]"
"[29, 557, 420]","[42, 246, 234]"
"[29, 558, 420]","[42, 246, 234]"
"[29, 560, 420]","[42, 246, 234]"
"[29, 561, 419]","[42, 246, 234]"
"[29, 563, 418]","[42, 246, 234]"
"[29, 564, 418]","[42, 246, 234]"
"[29, 566, 419]","[42, 246, 234]"
"[29, 565, 420]","[42, 246, 234]"
"[29, 565, 420]","[42, 246, 234]"
"[29, 564, 421]","[42, 246, 234]"
"[29, 564, 421]","[42, 246, 234]"
"[29, 564, 422]","[42, 246, 234]"
"[29, 565, 423]","[42, 246, 234]"
"[29, 565, 424]","[42, 246, 234]"
"[29, 566, 424]","[42, 246, 234]"
"[29, 569, 424]","[42, 246, 234]"
"[29, 573, 424]","[42, 246, 234]"
"[29, 574, 424]","[42, 246, 234]"
"[29, 575, 424]","[42, 246, 234]"
"[29, 576, 423]","[42, 246, 234]"
"[29, 578, 424]","[42, 245, 234]"
"[29, 578, 425]","[42, 245, 234]"
"[29, 577, 428]","[42, 246, 234]"
"[29, 576, 429]","[42, 246, 234]"
"[29, 580, 429]","[42, 246, 234]"
"[29, 582, 429]","[42, 246, 234]"
"[29, 583, 431]","[42, 246, 234]"
"[29, 584, 431]","[42, 246, 234]"
"[29, 583, 433]","[42, 246, 234]"
"[29, 587, 434]","[42, 246, 234]"
"[29, 589, 435]","[42, 246, 234]"
"[29, 590, 435]","[42, 246, 234]"
"[29, 590, 435]","[42, 246, 234]"
"[29, 598, 437]","[42, 246, 234]"
"[29, 602, 437]","[42, 246, 234]"
"[29, 603, 438]","[42, 246, 234]"
"[29, 605, 438]","[42, 246, 234]"
"[29, 608, 439]","[42, 246, 234]"
"[29, 609, 439]","[42, 246, 234]"
"[29, 609, 441]","[42, 246, 234]"
"[29, 607, 444]","[42, 246, 234]"
"[29, 607, 446]","[42, 246, 234]"
"[29, 606, 446]","[42, 246, 234]"
"[29, 613, 444]","[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 245, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 245, 234]"
"[42, 245, 234]"
"[42, 245, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 245, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 245, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]"
"[42, 246, 234]","[46, 663, 411]"
"[42, 246, 234]","[46, 661, 410]"
"[42, 246, 234]","[46, 658, 409]"
"[42, 246, 234]","[46, 653, 409]"
"[42, 246, 234]","[46, 652, 409]"
"[42, 246, 234]","[46, 650, 406]"
"[42, 246, 234]","[46, 650, 406]"
"[42, 246, 234]","[46, 647, 405]"
"[42, 246, 234]","[46, 644, 404]"
"[42, 246, 234]","[46, 641, 400]"
"[42, 246, 234]","[46, 640, 399]"
"[42, 246, 234]","[46, 638, 399]"
"[42, 246, 234]","[46, 629, 395]"
"[42, 246, 234]","[46, 616, 418]"
"[42, 246, 234]","[46, 610, 429]"
"[42, 246, 234]","[46, 608, 433]"
"[42, 245, 234]","[46, 597, 433]"
"[42, 245, 234]","[46, 594, 432]","[47, 613, 427]"
"[42, 245, 234]","[46, 591, 432]"
"[42, 245, 234]","[46, 590, 432]"
"[42, 245, 234]","[46, 581, 428]","[47, 599, 425]"
"[42, 246, 234]","[46, 573, 427]","[47, 600, 424]"
"[42, 246, 234]","[46, 571, 427]","[47, 600, 424]"
"[42, 246, 234]","[46, 567, 424]"
"[42, 245, 234]","[46, 563, 422]"
"[42, 245, 234]","[46, 555, 418]"
"[42, 245, 234]","[46, 551, 416]"
"[42, 245, 234]","[46, 550, 415]"
"[42, 245, 234]","[46, 546, 412]"
"[42, 245, 234]","[46, 542, 410]"
"[42, 245, 234]","[46, 542, 409]"
"[42, 245, 234]","[46, 537, 406]"
"[42, 245, 234]","[46, 536, 405]"
"[42, 245, 234]","[46, 530, 404]"
"[42, 245, 234]","[46, 524, 403]"
"[42, 245, 234]","[46, 521, 401]"
"[42, 245, 234]","[46, 520, 401]"
"[42, 245, 234]","[46, 517, 398]"
"[42, 245, 234]","[46, 513, 395]"
"[42, 245, 234]","[46, 512, 394]"
"[42, 245, 234]","[46, 509, 393]"
"[42, 245, 234]","[46, 506, 391]"
"[42, 245, 234]","[46, 506, 391]"
"[42, 245, 234]","[46, 501, 387]"
"[42, 245, 234]","[46, 496, 385]"
"[42, 245, 234]","[46, 495, 384]"
"[42, 245, 234]","[46, 491, 383]"
"[42, 245, 234]","[46, 489, 382]"
"[42, 245, 234]","[46, 488, 381]"
"[42, 245, 234]","[46, 486, 378]"
"[42, 245, 234]","[46, 485, 377]"
"[42, 245, 234]","[46, 482, 374]"
"[42, 245, 234]","[46, 478, 373]"
"[42, 245, 234]","[46, 475, 372]"
"[42, 245, 234]","[46, 474, 372]"
"[42, 245, 234]","[46, 474, 372]"
"[42, 245, 234]","[46, 471, 371]"
"[42, 245, 234]","[46, 470, 369]"
"[42, 245, 234]","[46, 466, 367]"
"[42, 245, 234]","[46, 465, 367]"
"[42, 245, 234]","[46, 463, 366]"
"[42, 245, 234]","[46, 458, 364]","[48, 617, 451]"
"[42, 245, 234]","[46, 456, 363]","[48, 612, 448]"
"[42, 245, 234]","[46, 455, 363]","[48, 610, 447]"
"[42, 245, 234]","[46, 453, 362]","[48, 612, 446]"
"[42, 245, 234]","[46, 452, 360]","[48, 613, 445]"
"[42, 245, 234]","[46, 452, 360]","[48, 613, 445]"
"[42, 245, 234]","[46, 448, 358]","[48, 610, 442]"
"[42, 246, 234]","[46, 447, 357]","[48, 609, 442]"
"[42, 246, 234]","[46, 444, 357]","[48, 606, 440]"
"[42, 246, 234]","[46, 442, 355]","[48, 602, 439]"
"[42, 245, 234]","[46, 440, 354]","[48, 598, 438]"
"[42, 245, 234]","[46, 436, 353]","[48, 592, 435]"
"[42, 245, 234]","[46, 435, 352]","[48, 591, 434]"
"[42, 245, 234]","[46, 432, 350]","[48, 587, 433]"
"[42, 246, 234]","[46, 429, 348]","[48, 582, 432]"
"[42, 246, 234]","[46, 429, 348]","[48, 581, 432]"
"[42, 246, 234]","[46, 427, 347]","[48, 577, 429]"
"[42, 245, 234]","[46, 425, 345]","[48, 570, 425]"
"[42, 245, 234]","[46, 424, 344]","[48, 568, 424]"
"[42, 245, 234]","[46, 423, 343]","[48, 564, 422]"
"[42, 245, 234]","[46, 421, 342]","[48, 560, 419]"
"[42, 245, 234]","[46, 419, 341]","[48, 555, 416]"
"[42, 245, 234]","[46, 419, 340]","[48, 554, 414]"
"[42, 245, 234]","[46, 417, 340]","[48, 549, 413]"
"[42, 245, 234]","[46, 416, 340]","[48, 547, 412]"
"[42, 245, 234]","[46, 413, 339]","[48, 542, 410]"
"[42, 245, 234]","[46, 411, 337]","[48, 538, 408]"
"[42, 245, 234]","[46, 409, 336]","[48, 535, 405]"
"[42, 245, 234]","[46, 408, 336]","[48, 534, 404]"
"[42, 245, 234]","[46, 406, 334]","[48, 528, 402]"
"[42, 245, 234]","[46, 405, 332]","[48, 524, 400]"
"[42, 245, 234]","[46, 402, 332]","[48, 519, 398]"
"[42, 246, 234]","[46, 403, 332]","[48, 518, 397]"
"[42, 246, 234]","[46, 401, 331]","[48, 515, 395]"
"[42, 246, 234]","[46, 398, 329]","[48, 511, 393]"
"[42, 246, 234]","[46, 398, 328]","[48, 510, 392]"
"[42, 246, 234]","[46, 399, 328]","[48, 507, 391]"
"[42, 246, 234]","[46, 400, 328]","[48, 506, 391]"
"[42, 246, 234]","[46, 396, 328]","[48, 502, 388]"
"[42, 246, 234]","[46, 394, 327]","[48, 499, 387]"
"[42, 245, 234]","[46, 391, 325]","[48, 494, 384]"
"[42, 245, 234]","[46, 390, 325]","[48, 492, 383]"
"[42, 245, 234]","[46, 388, 325]","[48, 491, 381]"
"[42, 245, 234]","[46, 387, 324]","[48, 489, 380]"
"[42, 245, 234]","[46, 385, 323]","[48, 483, 377]"
"[42, 245, 234]","[46, 384, 322]","[48, 482, 376]","[49, 643, 440]"
"[42, 245, 234]","[46, 382, 321]","[48, 477, 374]","[49, 644, 441]"
"[42, 245, 234]","[46, 381, 320]","[48, 474, 372]","[49, 644, 440]"
"[42, 245, 234]","[46, 379, 319]","[48, 471, 371]","[49, 642, 439]","[50, 667, 438]"
"[42, 245, 234]","[46, 379, 319]","[48, 470, 370]","[49, 641, 439]","[50, 667, 438]"
"[42, 245, 234]","[46, 377, 319]","[48, 467, 369]","[49, 638, 438]","[50, 664, 438]"
"[42, 246, 234]","[46, 375, 319]","[48, 465, 367]","[49, 631, 437]"
"[42, 246, 234]","[46, 375, 319]","[48, 465, 367]","[49, 629, 436]"
"[42, 246, 234]","[46, 374, 318]","[48, 462, 366]","[49, 626, 435]"
"[42, 246, 234]","[46, 372, 317]","[48, 459, 364]","[49, 624, 433]"
"[42, 246, 234]","[46, 370, 315]","[48, 456, 361]","[49, 622, 432]"
"[42, 246, 234]","[46, 370, 315]","[48, 454, 360]","[49, 622, 431]"
"[42, 246, 234]","[46, 368, 315]","[48, 452, 360]","[49, 617, 430]"
"[42, 246, 234]","[46, 368, 315]","[48, 452, 360]","[49, 615, 429]"
"[42, 246, 234]","[46, 368, 314]","[48, 450, 359]","[49, 613, 428]"
"[42, 245, 234]","[46, 366, 313]","[48, 448, 358]","[49, 609, 424]"
"[42, 245, 234]","[46, 364, 313]","[48, 444, 356]","[49, 604, 423]"
"[42, 245, 234]","[46, 363, 312]","[48, 443, 355]","[49, 602, 422]"
"[42, 246, 234]","[46, 362, 311]","[48, 441, 353]","[49, 597, 421]"
"[42, 245, 234]","[46, 362, 311]","[48, 439, 351]","[49, 594, 419]"
"[42, 245, 234]","[46, 361, 310]","[48, 438, 351]","[49, 588, 415]"
"[42, 246, 234]","[46, 362, 310]","[48, 437, 350]","[49, 587, 414]"
"[42, 245, 234]","[46, 360, 310]","[48, 433, 349]","[49, 582, 413]"
"[42, 245, 234]","[46, 358, 309]","[48, 431, 347]","[49, 577, 411]"
"[42, 245, 234]","[46, 357, 308]","[48, 430, 345]","[49, 571, 409]"
"[42, 246, 234]","[46, 356, 307]","[48, 429, 345]","[49, 570, 409]"
"[42, 246, 234]","[46, 355, 307]","[48, 426, 344]","[49, 569, 407]"
"[42, 246, 234]","[48, 423, 342]","[49, 563, 404]"
"[42, 246, 234]","[48, 421, 341]","[49, 559, 402]"
"[42, 246, 234]","[48, 421, 341]","[49, 558, 401]"
"[42, 246, 234]","[48, 421, 341]","[49, 558, 401]"
"[42, 246, 234]","[48, 418, 339]","[49, 554, 400]"
"[42, 246, 234]","[48, 416, 339]","[49, 551, 399]"
"[42, 246, 234]","[48, 413, 337]","[49, 546, 397]"
"[42, 246, 234]","[48, 411, 335]","[49, 543, 395]"
"[42, 246, 234]","[48, 408, 334]","[49, 539, 393]"
"[42, 246, 234]","[48, 408, 334]","[49, 538, 392]"
"[42, 246, 234]","[48, 407, 334]","[49, 537, 392]"
"[42, 246, 234]","[48, 406, 333]","[49, 536, 391]"
"[42, 246, 234]","[48, 406, 333]","[49, 536, 391]"
"[42, 246, 234]","[48, 404, 332]","[49, 532, 389]"
"[42, 246, 234]","[48, 403, 332]","[49, 527, 387]"
"[42, 246, 234]","[48, 400, 330]","[49, 523, 386]"
"[42, 246, 234]","[48, 400, 329]","[49, 522, 386]"
"[42, 246, 234]","[48, 398, 329]","[49, 520, 384]"
"[42, 246, 234]","[48, 396, 328]","[49, 516, 382]"
"[42, 246, 234]","[48, 394, 326]","[49, 512, 380]"
"[42, 246, 234]","[48, 394, 325]","[49, 511, 379]"
"[42, 246, 234]","[48, 393, 324]","[49, 508, 379]"
"[42, 246, 234]","[49, 504, 378]"
"[42, 246, 234]","[49, 502, 377]"
"[42, 246, 234]","[49, 500, 376]"
"[42, 246, 234]","[49, 495, 374]","[51, 331, 294]"
"[42, 246, 234]","[49, 492, 372]","[51, 330, 294]"
"[42, 246, 234]","[49, 491, 372]","[51, 329, 294]"
"[42, 246, 234]","[49, 490, 371]"
"[42, 246, 234]","[49, 490, 370]"
"[42, 246, 234]","[49, 485, 368]"
"[42, 246, 234]","[49, 484, 367]"
"[42, 246, 234]","[49, 482, 366]"
"[42, 246, 234]","[49, 482, 366]"
"[42, 246, 234]","[49, 479, 365]"
"[42, 246, 234]","[49, 476, 363]"
"[42, 246, 234]","[49, 473, 361]"
"[42, 246, 234]","[49, 472, 361]"
"[42, 246, 234]","[49, 469, 360]"
"[42, 246, 234]","[49, 468, 360]","[52, 674, 419]"
"[42, 246, 234]","[49, 467, 360]","[52, 674, 419]"
"[42, 246, 234]","[49, 466, 359]","[52, 673, 426]"
"[42, 246, 234]","[49, 465, 359]","[52, 669, 425]"
"[42, 246, 234]","[49, 461, 357]","[52, 666, 426]"
"[42, 246, 234]","[49, 460, 357]","[52, 665, 427]"
"[42, 246, 234]","[49, 458, 355]","[52, 662, 428]"
"[42, 246, 234]","[49, 456, 354]","[52, 658, 427]"
"[42, 246, 234]","[49, 456, 354]","[52, 657, 426]"
"[42, 246, 234]","[49, 454, 353]","[52, 656, 426]"
"[42, 246, 234]","[49, 450, 352]","[52, 648, 424]"
"[42, 246, 234]","[49, 447, 351]","[52, 643, 423]"
"[42, 246, 234]","[49, 447, 350]","[52, 641, 422]"
"[42, 246, 234]","[49, 445, 349]","[52, 638, 420]"
"[42, 246, 234]","[49, 444, 349]","[52, 638, 420]"
"[42, 246, 234]","[49, 442, 348]","[52, 633, 418]"
"[42, 246, 234]","[49, 440, 346]","[52, 628, 416]"
"[42, 246, 234]","[49, 439, 345]","[52, 627, 415]"
"[42, 246, 234]","[49, 437, 344]","[52, 621, 413]"
"[42, 246, 234]","[49, 437, 344]","[52, 620, 413]"
"[42, 246, 234]","[49, 434, 343]","[52, 617, 410]"
"[42, 245, 234]","[49, 432, 342]","[52, 612, 407]"
"[42, 245, 234]","[49, 432, 341]","[52, 611, 407]"
"[42, 245, 234]","[49, 430, 341]","[52, 605, 405]"
"[42, 245, 234]","[49, 427, 338]","[52, 600, 404]"
"[42, 245, 234]","[49, 425, 336]","[52, 595, 403]"
"[42, 245, 234]","[49, 423, 335]","[52, 589, 399]"
"[42, 245, 234]","[49, 422, 334]","[52, 588, 398]"
"[42, 245, 234]","[49, 419, 335]","[52, 583, 396]"
"[42, 245, 234]","[49, 417, 335]","[52, 582, 395]"
"[42, 245, 234]","[49, 416, 334]","[52, 577, 393]"
"[42, 245, 234]","[49, 415, 333]","[52, 572, 391]"
"[42, 245, 234]","[49, 414, 333]","[52, 571, 391]"
"[42, 245, 234]","[49, 413, 332]","[52, 569, 389]"
